id,name,year,duration,genre,actors
1013,The Sword in the Stone,1963,1h 19m,"Animation,Family","Sebastian Cabot,Karl Swenson,Junius Matthews,Norman Alden,Rickie Sorensen"
1014,The Last Samurai,2003,2h 34m,"Drama,Action,War,History","Tom Cruise,Ken Watanabe,William Atherton,Chad Lindberg,Billy Connolly"
1015,Whisper of the Heart,1995,1h 51m,"Animation,Drama,Family","Yoko Honna,Issey Takahashi,Takashi Tachibana,Shigeru Muroi,Shigeru Tsuyuguchi"
1016,Jackie Brown,1997,2h 34m,"Crime,Thriller,Drama","Pam Grier,Samuel L. Jackson,Robert De Niro,Bridget Fonda,Michael Keaton"
1017,Commando,1985,1h 30m,"Action,Adventure,Thriller","Arnold Schwarzenegger,Rae Dawn Chong,Dan Hedaya,Vernon Wells,James Olson"
1018,V for Vendetta,2006,2h 12m,"Action,Thriller,Fantasy","Natalie Portman,Hugo Weaving,Stephen Rea,Stephen Fry,John Hurt"
1019,Crank: High Voltage,2009,1h 36m,"Action,Thriller,Crime","Jason Statham,Amy Smart,Dwight Yoakam,Efren Ramirez,Julanne Chidi Hill"
1020,American Gangster,2007,2h 37m,"Drama,Crime","Denzel Washington,Russell Crowe,Chiwetel Ejiofor,Josh Brolin,Lymari Nadal"
1021,Constantine,2005,2h 1m,"Drama,Fantasy,Horror","Keanu Reeves,Rachel Weisz,Shia LaBeouf,Djimon Hounsou,Max Baker"
1022,Paul Blart: Mall Cop 2,2015,1h 34m,"Action,Comedy,Family","Kevin James,Daniella Alonso,Neal McDonough,David Henrie,Eduardo Verástegui"
1023,Reign of the Supermen,2019,1h 27m,"Animation,Action,Science Fiction","Jerry O'Connell,Rebecca Romijn,Rainn Wilson,Khary Payton,Cameron Monaghan"
1024,Scary Movie 4,2006,1h 23m,Comedy,"Anna Faris,Regina Hall,Craig Bierko,Bill Pullman,Anthony Anderson"
1025,Interview with the Vampire,1994,2h 3m,"Horror,Drama,Fantasy","Brad Pitt,Tom Cruise,Kirsten Dunst,Antonio Banderas,Christian Slater"
1026,Predestination,2014,1h 37m,"Science Fiction,Thriller","Ethan Hawke,Sarah Snook,Noah Taylor,Christopher Kirby,Madeleine West"
1027,The League of Extraordinary Gentlemen,2003,1h 50m,"Fantasy,Action,Thriller,Science Fiction","Sean Connery,Naseeruddin Shah,Peta Wilson,Tony Curran,Stuart Townsend"
1028,Hostiles,2017,2h 14m,"Drama,Western,History","Christian Bale,Rosamund Pike,Wes Studi,Jesse Plemons,Adam Beach"
1029,Men in Black 3,2012,1h 46m,"Action,Comedy,Science Fiction","Will Smith,Tommy Lee Jones,Josh Brolin,Michael Stuhlbarg,Emma Thompson"
1030,Silent Hill,2006,2h 5m,"Horror,Mystery","Radha Mitchell,Sean Bean,Jodelle Ferland,Laurie Holden,Deborah Kara Unger"
1031,Police Story 3: Super Cop,1992,1h 35m,"Action,Crime,Thriller","Jackie Chan,Michelle Yeoh,Maggie Cheung,Kenneth Tsang,Yuen Wah"
1032,An American Girl: McKenna Shoots for the Stars,2012,1h 25m,"Drama,Family","Kerris Dorsey,Jade Pettyjohn,Ysa Penarejo,Kally Berard,George Chiang"
1033,mother!,2017,2h 1m,"Drama,Horror,Mystery","Jennifer Lawrence,Javier Bardem,Ed Harris,Michelle Pfeiffer,Brian Gleeson"
1034,The Gods Must Be Crazy II,1989,1h 38m,"Action,Comedy","Lena Farugia,Hans Strydom,Eiros,N!xau,Nadies"
1035,Braven,2018,1h 34m,"Drama,Action","Jason Momoa,Stephen Lang,Garret Dillahunt,Zahn McClarnon,Jill Wagner"
1036,Demolition Man,1993,1h 55m,"Crime,Action,Science Fiction","Sylvester Stallone,Wesley Snipes,Sandra Bullock,Nigel Hawthorne,Benjamin Bratt"
1037,The Prestige,2006,2h 10m,"Drama,Mystery,Thriller","Hugh Jackman,Christian Bale,Michael Caine,Scarlett Johansson,Andy Serkis"
1038,You Are Brilliant Like a Spica,2019,1h 39m,"Comedy,Romance","Haruka Fukuhara,Taiki Sato,Jin Suzuki,Hiroe Igeta,Azusa Minamiyama"
1039,Lawrence of Arabia,1962,3h 37m,"Adventure,Drama,History,War","Peter O'Toole,Alec Guinness,Anthony Quinn,Jack Hawkins,Omar Sharif"
1040,Monsters vs Aliens,2009,1h 34m,"Animation,Family,Adventure,Science Fiction","Reese Witherspoon,Seth Rogen,Hugh Laurie,Paul Rudd,Kiefer Sutherland"
1041,The Croods,2013,1h 38m,"Action,Adventure,Animation,Comedy,Family,Fantasy","Nicolas Cage,Emma Stone,Ryan Reynolds,Catherine Keener,Cloris Leachman"
1042,Platoon,1986,2h 0m,"Drama,War,Action","Charlie Sheen,Willem Dafoe,Johnny Depp,Forest Whitaker,Tom Berenger"
1043,Shostakovich: Lady Macbeth of Mtsensk,2019,3h 0m,Music,"Aušrinė Stundytė,Pavel Cernoch,Dmitry Ulyanov,Sofija Petrovic,John Daszak"
1044,The Ritual,2017,1h 34m,Horror,"Rafe Spall,Robert James-Collier,Sam Troughton,Arsher Ali,Paul Reid"
1045,xXx: State of the Union,2005,1h 41m,"Action,Adventure,Crime,Drama,Mystery,Thriller","Ice Cube,Samuel L. Jackson,Willem Dafoe,Scott Speedman,Peter Strauss"
1046,xXx,2002,2h 4m,"Action,Adventure,Thriller,Mystery","Vin Diesel,Asia Argento,Samuel L. Jackson,Danny Trejo,Leila Arcieri"
1047,The Drop,2014,1h 46m,"Drama,Crime","Tom Hardy,Noomi Rapace,James Gandolfini,Matthias Schoenaerts,John Ortiz"
1048,The Iron Giant,1999,1h 26m,"Adventure,Animation,Family,Science Fiction,Comedy","Eli Marienthal,Vin Diesel,Jennifer Aniston,Harry Connick Jr.,Christopher McDonald"
1049,Vertigo,1958,2h 8m,"Mystery,Romance,Thriller","James Stewart,Kim Novak,Barbara Bel Geddes,Tom Helmore,Henry Jones"
1050,Highlander,1986,1h 56m,"Adventure,Action,Fantasy","Christopher Lambert,Roxanne Hart,Clancy Brown,Sean Connery,Beatie Edney"
1051,Grown Ups 2,2013,1h 40m,Comedy,"Adam Sandler,Kevin James,Chris Rock,David Spade,Salma Hayek"
1052,Siberia,2018,1h 45m,"Crime,Romance,Thriller","Keanu Reeves,Ana Ularu,Pasha D. Lychnikoff,Boris Gulyarin,Ashley St. George"
1053,Watchmen,2009,2h 43m,"Mystery,Fantasy,Science Fiction","Jackie Earle Haley,Patrick Wilson,Jeffrey Dean Morgan,Billy Crudup,Matthew Goode"
1054,What's Eating Gilbert Grape,1993,1h 58m,"Romance,Drama","Johnny Depp,Leonardo DiCaprio,Juliette Lewis,Mary Steenburgen,Darlene Cates"
1055,Kin,2018,1h 42m,"Science Fiction,Action","Myles Truitt,Dennis Quaid,Jack Reynor,Zoë Kravitz,James Franco"
1056,Rocky IV,1985,1h 31m,Drama,"Sylvester Stallone,Talia Shire,Burt Young,Carl Weathers,Brigitte Nielsen"
1057,Meet the Parents,2000,1h 48m,"Comedy,Romance","Ben Stiller,Robert De Niro,Teri Polo,Blythe Danner,Owen Wilson"
1058,Memoirs of a Geisha,2005,2h 25m,"Drama,History,Romance","Zhang Ziyi,Gong Li,Youki Kudoh,Tsai Chin,Suzuka Ohgo"
1059,Click,2006,1h 47m,"Comedy,Drama,Fantasy,Romance","Adam Sandler,Kate Beckinsale,Christopher Walken,David Hasselhoff,Henry Winkler"
1060,Dark Tide,2012,1h 53m,"Thriller,Adventure,Drama","Halle Berry,Olivier Martinez,Ralph Brown,Mark Elderkin,Luke Tyler"
1061,Friends with Benefits,2011,1h 49m,"Romance,Comedy","Justin Timberlake,Mila Kunis,Patricia Clarkson,Woody Harrelson,Richard Jenkins"
1062,"20,000 Leagues Under the Sea",1954,2h 7m,"Adventure,Drama,Science Fiction,Family","Kirk Douglas,James Mason,Paul Lukas,Peter Lorre,Robert J. Wilke"
1063,Coming to America,1988,1h 56m,"Comedy,Romance","Eddie Murphy,Arsenio Hall,James Earl Jones,John Amos,Shari Headley"
1064,Hollow Man,2000,1h 52m,"Action,Science Fiction,Thriller","Kevin Bacon,Elisabeth Shue,Josh Brolin,Kim Dickens,Rhona Mitra"
1065,The Adventures of Tintin,2011,1h 47m,"Adventure,Animation,Mystery","Jamie Bell,Andy Serkis,Daniel Craig,Nick Frost,Simon Pegg"
1066,The Sum of All Fears,2002,2h 4m,"Thriller,Action,Drama","Ben Affleck,Morgan Freeman,James Cromwell,Ken Jenkins,Liev Schreiber"
1067,Ocean's Thirteen,2007,2h 2m,"Crime,Thriller","George Clooney,Brad Pitt,Matt Damon,Andy García,Don Cheadle"
1068,Wrong Turn 3: Left for Dead,2009,1h 31m,"Horror,Thriller","Tom Frederic,Janet Montgomery,Louise Cliffe,Gil Kolirin,Jake Curran"
1069,Ender's Game,2013,1h 54m,"Science Fiction,Action,Adventure","Asa Butterfield,Harrison Ford,Hailee Steinfeld,Viola Davis,Abigail Breslin"
1070,Looking for Richard,1996,1h 52m,Documentary,"Al Pacino,Winona Ryder,Kevin Spacey,Alec Baldwin,Aidan Quinn"
1071,We're the Millers,2013,1h 50m,"Comedy,Crime","Jennifer Aniston,Jason Sudeikis,Will Poulter,Emma Roberts,Ed Helms"
1072,Velvet Buzzsaw,2019,1h 53m,"Thriller,Mystery,Horror","Jake Gyllenhaal,Rene Russo,Zawe Ashton,Tom Sturridge,Toni Collette"
1073,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,1h 53m,"Adventure,Family,Fantasy","Skandar Keynes,Georgie Henley,Ben Barnes,Will Poulter,Simon Pegg"
1074,American Made,2017,1h 55m,"Thriller,Action","Tom Cruise,Sarah Wright,Domhnall Gleeson,Alejandro Edda,Mauricio Mejía"
1075,Phantom Thread,2017,2h 10m,"Drama,Romance","Daniel Day-Lewis,Vicky Krieps,Lesley Manville,Camilla Rutherford,Gina McKee"
1076,Dirty Dancing,1987,1h 40m,"Drama,Music,Romance","Jennifer Grey,Patrick Swayze,Jerry Orbach,Cynthia Rhodes,Jack Weston"
1077,Gangs of New York,2002,2h 47m,"Drama,History,Crime","Leonardo DiCaprio,Daniel Day-Lewis,Cameron Diaz,Liam Neeson,Brendan Gleeson"
1078,Stonehearst Asylum,2014,1h 52m,Thriller,"Kate Beckinsale,Jim Sturgess,David Thewlis,Brendan Gleeson,Ben Kingsley"
1079,The Hangover Part III,2013,1h 40m,Comedy,"Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Ken Jeong"
1080,Corpse Bride,2005,1h 17m,"Romance,Fantasy,Animation","Johnny Depp,Helena Bonham Carter,Emily Watson,Tracey Ullman,Paul Whitehouse"
1081,Dumb and Dumber,1994,1h 47m,Comedy,"Jim Carrey,Jeff Daniels,Lauren Holly,Teri Garr,Mike Starr"
1082,Insidious,2010,1h 43m,"Horror,Thriller","Patrick Wilson,Rose Byrne,Ty Simpkins,Lin Shaye,Barbara Hershey"
1083,Arthur Christmas,2011,1h 37m,"Drama,Animation,Family,Comedy","James McAvoy,Hugh Laurie,Bill Nighy,Jim Broadbent,Imelda Staunton"
1084,Freddy vs. Jason,2003,1h 37m,Horror,"Robert Englund,Ken Kirzinger,Jason Ritter,Monica Keena,Lochlyn Munro"
1085,Dogman,2018,1h 43m,"Crime,Drama,Thriller","Marcello Fonte,Edoardo Pesce,Nunzia Schiano,Adamo Dionisi,Francesco Acquaroli"
1086,Isle of Dogs,2018,1h 41m,"Adventure,Comedy,Animation","Bryan Cranston,Koyu Rankin,Edward Norton,Bob Balaban,Bill Murray"
1087,8MM,1999,2h 3m,"Thriller,Crime,Mystery","Nicolas Cage,Joaquin Phoenix,James Gandolfini,Chris Bauer,Anthony Heald"
1088,Halloween,1978,1h 31m,"Horror,Thriller","Donald Pleasence,Jamie Lee Curtis,P.J. Soles,Nancy Kyes,Nick Castle"
1089,The Eagle Huntress,2016,1h 27m,"Family,Documentary,Adventure","Daisy Ridley,Nurgaiv Aisholpan,Nurgaiv Rys,Alma Dalaykhan,Bosaga Rys"
1090,Spring Breakers,2013,1h 34m,"Drama,Crime","Vanessa Hudgens,Selena Gomez,Ashley Benson,Rachel Korine,James Franco"
1091,Perfume: The Story of a Murderer,2006,2h 27m,"Crime,Fantasy,Drama","Ben Whishaw,Simon Chandler,David Calder,Richard Felix,Birgit Minichmayr"
1092,Hotel Mumbai,2019,2h 5m,"Thriller,Drama","Dev Patel,Armie Hammer,Nazanin Boniadi,Jason Isaacs,Anupam Kher"
1093,The Kindergarten Teacher,2018,1h 36m,Drama,"Maggie Gyllenhaal,Parker Sevak,Gael García Bernal,Michael Chernus,Rosa Salazar"
1094,There Will Be Blood,2007,2h 38m,Drama,"Daniel Day-Lewis,Paul Dano,Dillon Freasier,Ciarán Hinds,Kevin J. O'Connor"
1095,The Ninth Gate,1999,2h 13m,"Horror,Mystery,Thriller","Johnny Depp,Frank Langella,Lena Olin,Emmanuelle Seigner,Barbara Jefford"
1096,Ilsa: She Wolf of the SS,1975,1h 36m,"Thriller,Horror,War","Dyanne Thorne,Gregory Knoph,Tony Mumolo,Maria Marx,Nicolle Riddell"
1097,Blue Lagoon: The Awakening,2012,1h 25m,"Drama,Adventure,Romance,TV Movie","Indiana Evans,Brenton Thwaites,Denise Richards,Frank John Hughes,Alix Elizabeth Gitter"
1098,Annie,2014,1h 59m,"Comedy,Drama,Family","Quvenzhané Wallis,Jamie Foxx,Rose Byrne,Cameron Diaz,Bobby Cannavale"
1099,Secret of the Wings,2012,1h 32m,"Animation,Family,Fantasy,Adventure","Mae Whitman,Lucy Hale,Timothy Dalton,Jeff Bennett,Lucy Liu"
1100,Ace Ventura: When Nature Calls,1995,1h 30m,"Crime,Comedy,Adventure","Jim Carrey,Ian McNeice,Simon Callow,Maynard Eziashi,Bob Gunton"
1101,The Boy in the Striped Pyjamas,2008,1h 34m,"War,Drama","Asa Butterfield,Jack Scanlon,Vera Farmiga,David Thewlis,Rupert Friend"
1102,The Patriot,2000,2h 45m,"Drama,History,War,Action","Mel Gibson,Heath Ledger,Joely Richardson,Jason Isaacs,Tchéky Karyo"
1103,About Time,2013,2h 3m,"Comedy,Drama,Science Fiction","Domhnall Gleeson,Rachel McAdams,Bill Nighy,Lydia Wilson,Lindsay Duncan"
1104,Leatherface,2017,1h 28m,"Horror,Thriller,Mystery","Stephen Dorff,Lili Taylor,Sam Strike,Vanessa Grasse,Finn Jones"
1105,A Gambler's Odyssey 2020,2019,1h 57m,"Science Fiction,Fantasy","Takumi Saito,Momo,Becky,Koji Matoba,Taiiku Okazaki"
1106,Batman & Robin,1997,2h 5m,"Science Fiction,Action,Fantasy,Comedy","George Clooney,Chris O'Donnell,Arnold Schwarzenegger,Uma Thurman,Alicia Silverstone"
1107,The SpongeBob SquarePants Movie,2004,1h 27m,"Animation,Comedy,Family","Tom Kenny,Clancy Brown,Rodger Bumpass,Bill Fagerbakke,Carolyn Lawrence"
1108,The Final Destination,2009,1h 22m,"Horror,Mystery","Bobby Campo,Shantel VanSanten,Nick Zano,Haley Webb,Krista Allen"
1109,Wanted,2008,1h 50m,"Action,Thriller,Crime","James McAvoy,Angelina Jolie,Morgan Freeman,Thomas Kretschmann,Terence Stamp"
1110,Willy Wonka & the Chocolate Factory,1971,1h 40m,"Family,Fantasy,Comedy","Gene Wilder,Jack Albertson,Peter Ostrum,Roy Kinnear,Denise Nickerson"
1111,Cowboys & Aliens,2011,1h 59m,"Action,Science Fiction,Thriller,Western","Daniel Craig,Olivia Wilde,Harrison Ford,Sam Rockwell,Walton Goggins"
1112,Jack Reacher: Never Go Back,2016,1h 58m,"Action,Thriller","Tom Cruise,Cobie Smulders,Aldis Hodge,Danika Yarosh,Patrick Heusinger"
1113,Twister,1996,1h 53m,"Action,Adventure,Drama","Helen Hunt,Bill Paxton,Cary Elwes,Jami Gertz,Philip Seymour Hoffman"
1114,Eyes Wide Shut,1999,2h 39m,"Mystery,Drama,Thriller","Tom Cruise,Nicole Kidman,Madison Eginton,Jackie Sawiris,Sydney Pollack"
1115,Non-Stop,2014,1h 46m,"Action,Thriller,Mystery","Liam Neeson,Julianne Moore,Scoot McNairy,Michelle Dockery,Nate Parker"
1116,28 Days Later,2002,1h 53m,"Horror,Thriller,Science Fiction","Cillian Murphy,Naomie Harris,Brendan Gleeson,Megan Burns,Christopher Eccleston"
1117,Star Trek Beyond,2016,2h 2m,"Action,Adventure,Science Fiction","Chris Pine,Zachary Quinto,Karl Urban,Zoe Saldana,Simon Pegg"
1118,Rise of the Guardians,2012,1h 37m,"Animation,Family,Fantasy","Chris Pine,Alec Baldwin,Jude Law,Isla Fisher,Hugh Jackman"
1119,Sing,2016,1h 48m,"Animation,Comedy,Drama,Family,Music","Matthew McConaughey,Reese Witherspoon,Seth MacFarlane,Scarlett Johansson,John C. Reilly"
1120,Dragon Ball Z: Broly – Second Coming,1994,0h 48m,"Action,Animation","Masako Nozawa,Takeshi Kusao,Bin Shimada,Yuuko Minaguchi,Mayumi Tanaka"
1121,Rocky Balboa,2006,1h 42m,Drama,"Sylvester Stallone,Burt Young,Milo Ventimiglia,Geraldine Hughes,James Francis Kelly III"
1122,Once Upon a Time in Venice,2017,1h 34m,"Action,Comedy,Thriller,Mystery","Bruce Willis,Jason Momoa,John Goodman,Thomas Middleditch,Famke Janssen"
1123,Spotlight,2015,2h 9m,"Drama,Thriller,History","Mark Ruffalo,Michael Keaton,Rachel McAdams,Liev Schreiber,John Slattery"
1124,211,2018,1h 26m,"Action,Drama,Crime","Nicolas Cage,Sophie Skelton,Dwayne Cameron,Weston Cage,Michael Rainey Jr."
1125,Child's Play,1988,1h 27m,Horror,"Catherine Hicks,Chris Sarandon,Alex Vincent,Brad Dourif,Dinah Manoff"
1126,Majili,2019,-,"Drama,Romance","Naga Chaitanya Akkineni,Samantha Akkineni,Divyansha Kaushik,Atul Kulkarni,Darek Burkowski"
1127,Mera Naam Shaji,2019,-,"Comedy,Romance","Biju Menon,Asif Ali,Baiju Santhosh,Sreenivasan,Nikhila Vimal"
1128,To Live and Die in L.A.,1985,1h 56m,"Crime,Thriller","William Petersen,Willem Dafoe,John Pankow,Debra Feuer,John Turturro"
1129,Unfriended: Dark Web,2018,1h 33m,Horror,"Colin Woodell,Betty Gabriel,Rebecca Rittenhouse,Andrew Lees,Connor Del Rio"
1130,American Reunion,2012,1h 53m,Comedy,"Jason Biggs,Alyson Hannigan,Seann William Scott,Chris Klein,Thomas Ian Nicholas"
1131,Detroit,2017,2h 23m,"Crime,Drama,Thriller,History","John Boyega,Will Poulter,John Krasinski,Anthony Mackie,Algee Smith"
1132,Forever My Girl,2018,1h 44m,"Romance,Drama,Music","Alex Roe,Jessica Rothe,John Benjamin Hickey,Abby Ryder Fortson,Tyler Riggs"
1133,Con Air,1997,1h 55m,"Action,Thriller,Crime","Nicolas Cage,John Cusack,John Malkovich,Ving Rhames,Nick Chinlund"
1134,Pineapple Express,2008,1h 51m,"Action,Comedy","Seth Rogen,James Franco,Danny McBride,Gary Cole,Rosie Perez"
1135,Eighth Grade,2018,1h 34m,"Comedy,Drama","Elsie Fisher,Josh Hamilton,Emily Robinson,Jake Ryan,Daniel Zolghadri"
1136,Meet the Robinsons,2007,1h 35m,"Animation,Comedy,Family","Tom Selleck,Laurie Metcalf,Angela Bassett,Nicole Sullivan,Harland Williams"
1137,The Lion King 1½,2004,1h 17m,"Animation,Comedy,Family","Nathan Lane,Ernie Sabella,Julie Kavner,Jerry Stiller,Matthew Broderick"
1138,Molly's Game,2017,2h 20m,"Crime,Drama","Jessica Chastain,Idris Elba,Kevin Costner,Michael Cera,Jeremy Strong"
1139,The Little Mermaid,2018,1h 38m,"Adventure,Fantasy,Romance,Drama","Poppy Drayton,Shirley MacLaine,Loreto Peralta,William Moseley,Gina Gershon"
1140,Naked Gun 33⅓: The Final Insult,1994,1h 23m,"Comedy,Crime","Leslie Nielsen,Priscilla Presley,George Kennedy,O.J. Simpson,Fred Ward"
1141,Billboard,2019,-,,"John Robinson,Heather Matarazzo,Eric Roberts,Darlene Cates,Leo Fitzpatrick"
1142,Sully,2016,1h 36m,"Drama,History","Tom Hanks,Aaron Eckhart,Laura Linney,Anna Gunn,Autumn Reeser"
1143,American Pie Presents: The Naked Mile,2006,1h 37m,Comedy,"John White,Steve Talley,Jake Siegel,Ross Thomas,Jessy Schram"
1144,The Rock,1996,2h 16m,"Action,Adventure,Thriller","Sean Connery,Nicolas Cage,Ed Harris,John Spencer,David Morse"
1145,StreetDance 3D,2010,1h 38m,"Drama,Music","Nichola Burley,Rachel McDowall,Richard Winsor,Eleanor Bron,Patrick Baladi"
1146,Godzilla,1998,2h 19m,"Science Fiction,Action,Thriller","Matthew Broderick,Jean Reno,Maria Pitillo,Hank Azaria,Kevin Dunn"
1147,Eagle Eye,2008,1h 58m,"Mystery,Thriller,Action","Shia LaBeouf,Michelle Monaghan,Rosario Dawson,Michael Chiklis,Anthony Mackie"
1148,American Pie Presents: Band Camp,2005,1h 34m,Comedy,"Eugene Levy,Tad Hilgenbrink,Arielle Kebbel,Jason Earles,Crystle Lightning"
1149,Nausicaä of the Valley of the Wind,1984,1h 57m,"Adventure,Animation,Fantasy","Sumi Shimamoto,Ichirō Nagai,Gorō Naya,Yōji Matsuda,Yoshiko Sakakibara"
1150,DodgeBall: A True Underdog Story,2004,1h 32m,Comedy,"Vince Vaughn,Christine Taylor,Ben Stiller,Rip Torn,Justin Long"
1151,"My Teacher, My Obsession",2018,1h 45m,"Drama,Thriller,TV Movie","Lucy Loken,Rusty Joiner,Laura Bilgeri,Alexandria DeBerry,Dakota Bruton"
1152,War,2007,1h 43m,"Action,Thriller,Crime","Jet Li,Jason Statham,John Lone,Devon Aoki,Luis Guzmán"
1153,Dragon Ball Z: Wrath of the Dragon,1995,0h 51m,"Fantasy,Animation,Action,Science Fiction","Hiro Yuuki,Takeshi Kusao,Masako Nozawa,Ryou Horikawa,Hiromi Tsuru"
1154,Mechanic: Resurrection,2016,1h 39m,"Action,Crime,Thriller","Jason Statham,Jessica Alba,Tommy Lee Jones,Michelle Yeoh,Natalie Burn"
1155,Pride and Prejudice and Zombies,2016,1h 48m,"Romance,Horror,Comedy,Thriller","Lily James,Sam Riley,Jack Huston,Bella Heathcote,Douglas Booth"
1156,The Ballad of Buster Scruggs,2018,2h 12m,"Comedy,Drama,Western","Tim Blake Nelson,James Franco,Zoe Kazan,Liam Neeson,Tom Waits"
1157,Meet the Fockers,2004,1h 55m,"Comedy,Romance","Ben Stiller,Teri Polo,Robert De Niro,Dustin Hoffman,Barbra Streisand"
1158,The Mechanic,2011,1h 33m,"Action,Thriller,Crime","Jason Statham,Ben Foster,Donald Sutherland,Mini Anden,Tony Goldwyn"
1159,Robots,2005,1h 31m,"Animation,Comedy,Family,Science Fiction","Robin Williams,Ewan McGregor,Halle Berry,Mel Brooks,Paula Abdul"
1160,7 Reasons to Run Away (from Society),2019,1h 15m,"Comedy,Horror","Emma Suárez,Lola Dueñas,Sergi López,Francesc Orella,David Verdaguer"
1161,Dark Shadows,2012,1h 53m,"Comedy,Fantasy","Johnny Depp,Michelle Pfeiffer,Helena Bonham Carter,Jackie Earle Haley,Jonny Lee Miller"
1162,Spy Kids,2001,1h 28m,"Action,Comedy,Family,Adventure","Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,Alan Cumming"
1163,Elysium,2013,1h 49m,"Science Fiction,Action,Drama,Thriller","Matt Damon,Jodie Foster,Sharlto Copley,Alice Braga,Diego Luna"
1164,Jeepers Creepers 3,2017,1h 40m,"Horror,Mystery,Thriller","Stan Shaw,Gabrielle Haugh,Brandon Smith,Meg Foster,Jordan Salloum"
1165,Before I Go to Sleep,2014,1h 32m,"Mystery,Thriller","Nicole Kidman,Colin Firth,Mark Strong,Anne-Marie Duff,Jing Lusi"
1166,Suç Unsuru,2019,1h 21m,,
1167,Blue Film: Estimation,1968,1h 9m,,"Mari Nagisa,Kemi Ichiboshi,Shinji Kubo,Mitsugu Fujii,Norihiro Ôtani"
1168,The Five People You Meet In Heaven,2004,3h 0m,"Drama,Fantasy,Science Fiction","Jon Voight,Ellen Burstyn,Jeff Daniels,Dagmara Domińczyk,Steven Grayhm"
1169,Citizen Kane,1941,1h 59m,"Mystery,Drama","Orson Welles,Joseph Cotten,Dorothy Comingore,Ray Collins,George Coulouris"
1170,Bee Movie,2007,1h 31m,"Family,Animation,Adventure,Comedy","Jerry Seinfeld,Renée Zellweger,Jim Cummings,Matthew Broderick,Patrick Warburton"
1171,Border,2018,1h 50m,"Thriller,Fantasy,Romance,Science Fiction,Drama","Eva Melander,Eero Milonoff,Viktor Åkerblom-Nilsson,Jörgen Thorsson,Sten Ljunggren"
1172,Mohabbat,1985,-,,
1173,Duck Duck Goose,2018,1h 22m,"Animation,Family,Adventure,Comedy","Jim Gaffigan,Zendaya,Lance Lim,Greg Proops,Natasha Leggero"
1174,Dragon Ball Z: Cooler's Revenge,1991,0h 48m,"Action,Animation,Adventure","Masako Nozawa,Ryusei Nakao,Toshio Furukawa,Hiromi Tsuru,Kōhei Miyauchi"
1175,Scooby-Doo 2: Monsters Unleashed,2004,1h 33m,"Mystery,Fantasy,Adventure,Comedy","Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard,Linda Cardellini,Seth Green"
1176,Slender Man,2018,1h 33m,"Mystery,Thriller,Horror","Joey King,Javier Botet,Julia Goldani Telles,Jaz Sinclair,Annalise Basso"
1177,The Birdcatcher's Son,2019,1h 50m,Drama,"Vígdis Eliesersdóttir Hentze Bjørck,Rudi Køhnke,Livia Millhagen,Sébastien Courivaud,Jørgen Langhelle"
1178,From Beyond,1986,1h 25m,"Horror,Science Fiction,Fantasy","Jeffrey Combs,Barbara Crampton,Ken Foree,Ted Sorel,Carolyn Purdy-Gordon"
1179,Big Trouble in Little China,1986,1h 39m,"Action,Adventure,Comedy,Fantasy","Kurt Russell,Kim Cattrall,Dennis Dun,James Hong,Victor Wong"
